ID,risk_score
KYW1,0.5595912782920947
KYW2,0.521814551113063
KYW3,0.2717569928053484
KYW4,0.5338485068622214
KYW5,0.5057705431346351
KYW6,0.43755436856716434
KYW7,0.39215512577037
KYW8,0.41300679666277973
KYW9,0.18763937356955793
KYW10,0.17901056087950468
KYW11,0.49160093493912227
KYW12,0.507968171765959
KYW13,0.43470236357084935
KYW14,0.37059257786783095
KYW15,0.44925654469880427
KYW16,0.11795454951525114
KYW17,0.1718561691789128
KYW18,0.18228436679438187
KYW19,0.7780427739126392
KYW20,0.6285207563008566
KYW21,0.7698349705988375
KYW22,0.4880072604341428
KYW23,0.5097859349984413
KYW24,0.8852232750200903
KYW25,0.2539830853324009
KYW26,0.15220801336048087
KYW27,0.36647524539676496
KYW28,0.30459909292257187
KYW29,0.3855935351553673
KYW30,0.4404009839295611
KYW31,0.13329504044018323
KYW32,0.6094030105702346
KYW33,0.46742302338613617
KYW34,0.16175966163335043
KYW35,0.7408717127329651
KYW36,0.48982097572914574
KYW37,0.26652137904835205
KYW38,0.3072409080243882
KYW39,0.14020010163187296
KYW40,0.47357758634983127
KYW41,0.5662368389478705
KYW42,0.23211773133054736
KYW43,0.39497253289403833
KYW44,0.294683807204762
KYW45,0.3968252734668378
KYW46,0.27410937955052017
KYW47,0.4338436117411594
KYW48,0.6588043707804767
KYW49,0.28706272438196484
KYW50,0.32605479282297495
KYW51,0.13227124849593958
KYW52,0.6101883518161411
KYW53,0.2308773171580341
KYW54,0.21637592570163658
KYW55,0.203151935938362
KYW56,0.13972927579169978
KYW57,0.2959164582072603
KYW58,0.304206262589237
KYW59,0.14447375314527985
KYW60,0.18401235879494046
KYW61,0.2538159177286794
KYW62,0.7294754017677102
KYW63,0.44316266183138164
KYW64,0.444535118895371
KYW65,0.22349324335895593
KYW66,0.6066539060674867
KYW67,0.7263028102333469
KYW68,0.19317325238975988
KYW69,0.7210159944705743
KYW70,0.40728579466115766
KYW71,0.391614024982157
KYW72,0.2513373808778457
KYW73,0.13402583863092646
KYW74,0.5189496976533321
KYW75,0.4198599942995855
KYW76,0.5636445114536971
KYW77,0.7535584485466111
KYW78,0.3959109841185062
KYW79,0.5683628912426661
KYW80,0.21230015525017892
KYW81,0.12244382860724679
KYW82,0.5493078842596777
KYW83,0.3620390478067514
KYW84,0.1557330589994924
KYW85,0.1645402815068137
KYW86,0.27049200765465853
KYW87,0.681639689493925
KYW88,0.5054826402319672
KYW89,0.1689441288439411
KYW90,0.43313158273095953
KYW91,0.5902087418554627
KYW92,0.7219914535630878
KYW93,0.36206679941243664
KYW94,0.15512002581537934
KYW95,0.11533139373260923
KYW96,0.11865011116491922
KYW97,0.3089941255061097
KYW98,0.3159863686096388
KYW99,0.6545510600194107
KYW100,0.37534863452422706
KYW101,0.33218063155680455
KYW102,0.23779516918945748
KYW103,0.5811471255503485
KYW104,0.653049469938198
KYW105,0.45791513632156533
KYW106,0.666795275195998
KYW107,0.18400260158017007
KYW108,0.25880951114567635
KYW109,0.2877602570003479
KYW110,0.6165413367839694
KYW111,0.2891182648411528
KYW112,0.36682835308928874
KYW113,0.4047807389819289
KYW114,0.5894592523998349
KYW115,0.555245286102699
KYW116,0.14165428494191976
KYW117,0.5786213648820184
KYW118,0.28676718558966846
KYW119,0.6001341321395728
KYW120,0.28182869112649434
KYW121,0.4637728368529065
KYW122,0.28178351543208335
KYW123,0.4651455023542902
KYW124,0.32445691785409536
KYW125,0.5212870880745013
KYW126,0.5285423003039045
KYW127,0.33796399495974744
KYW128,0.6282276037651184
KYW129,0.24982234931832425
KYW130,0.44699887906975266
KYW131,0.47310929206808516
KYW132,0.6203247594812755
KYW133,0.6948815807808542
KYW134,0.35411169037240187
KYW135,0.155048600324608
KYW136,0.5331184845474911
KYW137,0.12611287755125536
KYW138,0.5910951692839016
KYW139,0.25426524827623836
KYW140,0.8578198837232522
KYW141,0.3851725881966631
KYW142,0.3617542920144693
KYW143,0.6477326856499858
KYW144,0.6505626624741204
KYW145,0.2771303388498255
KYW146,0.1499437973376132
KYW147,0.10296854045460063
KYW148,0.5474229779266632
KYW149,0.06951953158057499
KYW150,0.07671908770989166
KYW151,0.4593961011613838
KYW152,0.3203877493510936
KYW153,0.17692074381904685
KYW154,0.2415964991671751
KYW155,0.39184265788139705
KYW156,0.5166506578398513
KYW157,0.51902669902954
KYW158,0.16914196475677482
KYW159,0.19801734369898316
